,T,GOOGL,MO,AIG,AAPL,BAC,BRK.B,CVX,CSCO,C,KO,XOM,GE,INTC,IBM,JNJ,MSFT,PFE,PG,WMT,BOND20
2014-01-31,-0.03925733333333333,0.053760666666666665,-0.08258233333333333,-0.06053733333333333,-0.10770533333333333,0.07577866666666666,-0.04715933333333333,-0.10632533333333333,-0.015612333333333334,-0.08962633333333334,-0.08449133333333333,-0.08933633333333334,-0.10346933333333333,-0.054525333333333335,-0.05806633333333333,-0.03407333333333333,0.011485666666666667,-0.007517333333333333,-0.051457333333333334,-0.05096733333333333,0.05774066666666667
2014-02-28,-0.041741999999999994,0.029341,0.029504,0.037715000000000005,0.057286000000000004,-0.013159,0.024729,0.042078000000000004,-0.005046,0.025275,0.010022999999999999,0.051407,0.022259,0.018109,0.053405,0.048692000000000006,0.019795,0.064778,0.0266,0.000243,0.006683000000000001
2014-03-31,0.09830666666666667,-0.08323133333333332,0.04547166666666666,0.007300666666666667,0.019919666666666665,0.04110366666666666,0.07850166666666666,0.031007666666666666,0.028177666666666667,-0.021213333333333334,0.019992666666666666,0.014612666666666666,0.016456666666666668,0.042535666666666666,0.03949766666666666,0.06629366666666667,0.06992266666666667,0.0002776666666666667,0.024629666666666668,0.029551666666666667,0.004375666666666667
2014-04-30,0.031056,-0.041665,0.071575,0.062363,0.099371,-0.119792,0.0316,0.055563,0.039457000000000006,0.006488,0.055071,0.048398000000000004,0.0386,0.03391,0.020651,0.031126,-0.014419000000000001,-0.026177000000000002,0.032154,0.042890000000000005,0.017693
2014-05-30,-0.006468,0.068719,0.036126000000000005,0.017667,0.078268,-2.4999999999999998e-05,-0.006622,-0.013250000000000001,0.065315,-0.006913,0.0029170000000000003,-0.011645,-0.003744,0.032009,-0.056063999999999996,0.008563999999999999,0.020272,-0.044461999999999995,-0.021345,-0.030887,0.025122
2014-06-30,-0.003142666666666667,0.022734333333333336,0.020651333333333334,0.011702333333333332,0.027620333333333334,0.015810333333333336,-0.010976666666666668,0.06315533333333334,0.009300333333333332,-0.009921666666666667,0.04285733333333333,0.0014503333333333334,-0.010866666666666667,0.13099833333333333,-0.016802666666666667,0.031103333333333334,0.018522333333333335,0.0016463333333333334,-0.027272666666666667,-0.022185666666666666,-0.003319666666666667
2014-07-31,0.019497333333333332,-0.008773666666666666,-0.031966666666666664,-0.047653666666666664,0.02871433333333333,-0.007823666666666666,-0.009371666666666667,-0.010050666666666666,0.022921333333333332,0.03862433333333334,-0.07249066666666666,-0.017298666666666667,-0.04301566666666667,0.09674733333333334,0.057356333333333336,-0.04331666666666666,0.03499533333333334,-0.024275666666666668,-0.007986666666666666,-0.01986466666666667,0.008277333333333333
2014-08-29,-0.017718666666666667,0.0048323333333333334,0.061067333333333335,0.07847533333333334,0.07707533333333333,0.055065333333333334,0.09436833333333333,0.009887333333333333,-0.009528666666666666,0.056004333333333337,0.061831333333333335,0.012213333333333333,0.03298533333333333,0.03701533333333334,0.009009333333333333,0.04334433333333333,0.05906533333333334,0.024025333333333333,0.07486733333333334,0.032601333333333336,0.03815433333333333
2014-09-30,0.007992333333333334,0.010372333333333334,0.07844233333333334,-0.03417666666666667,-0.01708966666666667,0.06275533333333333,0.0049373333333333335,-0.07827066666666667,0.014789333333333333,0.0032743333333333335,0.029825333333333332,-0.05441066666666666,-0.005405666666666666,-0.0028806666666666664,-0.012861666666666667,0.02755533333333333,0.02045433333333333,0.006108333333333334,0.007563333333333333,0.012831333333333333,-0.01597566666666667
2014-10-31,0.0016863333333333335,-0.034924666666666666,0.05222533333333333,-0.008346666666666667,0.07194333333333333,0.006435333333333334,0.014966333333333333,0.005263333333333333,-0.027827666666666667,0.033175333333333334,-0.01830066666666667,0.02826633333333333,0.007399333333333333,-0.023279666666666667,-0.13397866666666666,0.011147333333333334,0.012709333333333333,0.012834333333333333,0.04982333333333334,-0.0026316666666666667,0.02755833333333333
2014-11-28,0.015482333333333334,-0.033105666666666665,0.03970233333333333,0.02294433333333333,0.10553933333333333,-0.007009666666666667,0.062197333333333334,-0.08346766666666666,0.12952933333333333,0.008203333333333333,0.07770533333333333,-0.056680666666666664,0.026329333333333333,0.10186533333333334,-0.006889666666666666,0.010838333333333333,0.024903333333333333,0.048731333333333335,0.036193333333333334,0.14774833333333334,0.029590333333333333
2014-12-31,-0.05062733333333334,-0.03358033333333334,-0.009384333333333333,0.024327666666666668,-0.07192433333333333,0.052783666666666666,0.013124666666666666,0.030369666666666666,0.006297666666666667,0.002560666666666667,-0.05825333333333334,0.021062666666666667,-0.03740633333333334,-0.025805333333333333,-0.010701333333333334,-0.034028333333333334,-0.028479333333333332,-3.3333333333333335e-05,0.007264666666666667,-0.013513333333333334,0.028058666666666666
2015-01-30,-0.005987333333333333,0.012950666666666668,0.07770166666666667,-0.12751033333333334,0.06139066666666666,-0.15319133333333332,-0.04487833333333334,-0.08605533333333333,-0.045332333333333336,-0.13217133333333334,-0.024903333333333333,-0.054441333333333335,-0.054643333333333335,-0.08958933333333333,-0.04447333333333334,-0.042397333333333335,-0.13028133333333333,0.003176666666666667,-0.06761933333333332,-0.010513333333333333,0.07500166666666667
2015-02-27,0.049793000000000004,0.046631000000000006,0.060050000000000006,0.132163,0.100436,0.043539,0.024597,0.050887,0.119262,0.116482,0.051712,0.02068,0.09750500000000001,0.013595,0.063441,0.030632,0.093044,0.107175,0.009940999999999998,-0.012381000000000001,-0.054008
2015-03-31,-0.05528266666666667,-0.014111666666666666,-0.10216666666666667,-0.007516666666666666,-0.03138866666666666,-0.02341966666666667,-0.01665466666666667,-0.01595166666666667,-0.060165666666666666,-0.01718566666666667,-0.055905666666666666,-0.03999866666666666,-0.04541866666666666,-0.05956566666666666,-0.008908666666666667,-0.018648666666666668,-0.07287866666666666,0.013678333333333334,-0.03748866666666666,-0.014194666666666666,0.013039333333333333
2015-04-30,0.07530233333333333,-0.010731666666666667,0.0005583333333333333,0.027335333333333333,0.005744333333333334,0.03504633333333333,-0.018892666666666665,0.05787433333333333,0.04736933333333333,0.03489633333333333,0.00020533333333333333,0.027840333333333335,0.09145333333333334,0.04089233333333333,0.06718533333333333,-0.013958666666666668,0.19636733333333334,-0.024761666666666664,-0.021607666666666664,-0.05110566666666667,-0.025555666666666664
2015-05-29,-0.0029286666666666667,-0.0063286666666666665,0.022935333333333335,0.04117333333333333,0.04510433333333333,0.03574033333333333,0.0065183333333333334,-0.06298066666666666,0.016607333333333335,0.015149333333333332,0.009820333333333332,-0.016523666666666666,0.006974333333333333,0.06601033333333334,-0.0020266666666666666,0.016994333333333334,-0.030263666666666664,0.03237833333333333,-0.014127666666666667,-0.04219466666666667,-0.020638666666666666
2015-06-30,0.028364666666666667,-0.009690333333333334,-0.03457833333333333,0.05689366666666667,-0.03727433333333333,0.03453666666666667,-0.046330333333333334,-0.06340633333333333,-0.06312633333333333,0.021441666666666668,-0.034188333333333334,-0.02348233333333333,-0.017243333333333333,-0.11739033333333333,-0.041210333333333335,-0.02677133333333333,-0.057840333333333334,-0.03511633333333333,-0.0019223333333333332,-0.04497933333333333,-0.02774633333333333
2015-07-31,-0.008743666666666667,0.21748533333333334,0.11182133333333334,0.03718833333333334,-0.032904666666666665,0.05051233333333333,0.044650333333333334,-0.08284066666666666,0.042590333333333334,0.059179333333333334,0.047141333333333334,-0.047973666666666664,-0.017705666666666668,-0.048183666666666666,-0.004135666666666667,0.02820033333333333,0.05774133333333333,0.07543833333333333,-0.011226666666666666,0.014786333333333334,0.03928533333333333
2015-08-31,-0.04436233333333334,-0.014755333333333334,-0.014744333333333333,-0.058985333333333334,-0.06615033333333332,-0.08616333333333333,-0.05362633333333334,-0.07259233333333333,-0.08940733333333332,-0.08521933333333333,-0.042876333333333336,-0.04093733333333334,-0.04907533333333334,-0.005905333333333333,-0.07905033333333333,-0.054718333333333334,-0.06148933333333333,-0.09875733333333334,-0.07865133333333332,-0.09394833333333333,-0.007373333333333333
2015-09-30,-0.018675,-0.014587,0.025849,-0.053696,-0.021816,-0.043452,-0.035999,-0.026053,0.014297,-0.072363,0.028739,-0.011829,0.025383,0.056062,-0.019744,-0.006704,0.017004,-0.02514,0.017971,0.001699,0.024734
2015-10-30,0.042971,0.155114,0.111581,0.109821,0.083409,0.077022,0.047921,0.15213,0.107048,0.072768,0.055583,0.112845,0.146709,0.123424,-0.033731,0.082271,0.189336,0.076727,0.070933,-0.117212,-0.007161
2015-11-30,0.0047666666666666664,0.03451866666666667,-0.04747033333333333,0.008237666666666666,-0.005698333333333333,0.03872866666666667,-0.015825333333333334,0.01660666666666667,-0.055467333333333334,0.017294666666666667,0.014159666666666666,-0.0042383333333333335,0.03526166666666667,0.03395466666666667,0.004560666666666667,0.009493666666666666,0.039315666666666665,-0.022776333333333332,-0.020170333333333332,0.02794366666666667,-0.005638333333333333
2015-12-31,0.021886333333333334,0.01978133333333333,0.020307333333333333,-0.021010666666666667,-0.11031966666666668,-0.03164666666666666,-0.017771666666666668,-0.014984666666666667,-0.0035776666666666665,-0.043352666666666664,0.007885333333333333,-0.045523666666666664,0.048004333333333336,-0.009294666666666666,-0.013002666666666668,0.014527333333333333,0.020699333333333333,-0.015044666666666666,0.06097233333333334,0.050044333333333336,-0.004674666666666667
2016-01-29,0.061809333333333334,-0.021505666666666666,0.04972833333333334,-0.08868266666666667,-0.07533366666666667,-0.15992566666666666,-0.017482666666666667,-0.03888666666666667,-0.11627666666666667,-0.17632366666666666,-0.0010226666666666667,-0.0013746666666666668,-0.06590266666666666,-0.09965666666666667,-0.09331966666666668,0.016653333333333332,-0.007121666666666667,-0.055543666666666665,0.03696833333333334,0.08245333333333332,0.049841333333333335
2016-02-29,0.024497666666666668,-0.058146333333333335,0.007343666666666667,-0.11137333333333332,-0.0015183333333333333,-0.11475233333333333,0.041980666666666666,-0.022850333333333334,0.10027866666666667,-0.08778333333333332,0.004709666666666667,0.03873766666666666,0.009094666666666666,-0.037901333333333335,0.06023766666666667,0.014370666666666665,-0.07006933333333333,-0.017238333333333335,-0.017321333333333334,-0.00048433333333333336,0.028014666666666667
2016-03-31,0.059889333333333336,0.06349833333333332,0.026688333333333335,0.08287633333333333,0.12701933333333332,0.08367433333333332,0.053596333333333336,0.14314533333333332,0.08727933333333332,0.07445433333333333,0.08350833333333332,0.04272733333333333,0.09074833333333332,0.09308333333333332,0.15565033333333333,0.028227333333333333,0.08530333333333333,-0.0012026666666666666,0.024967333333333334,0.039754333333333336,0.0008313333333333333
2016-04-29,0.003127333333333333,-0.07231166666666668,0.0006063333333333333,0.03255533333333333,-0.14011266666666666,0.07673133333333333,0.025809333333333333,0.07087733333333332,-0.025481666666666666,0.10950933333333333,-0.034466666666666666,0.05735133333333333,-0.03290666666666667,-0.06417966666666668,-0.036573666666666664,0.03566833333333334,-0.09724066666666667,0.10338433333333333,-0.018664666666666666,-0.023844666666666667,-0.008860666666666666
2016-05-31,0.008367666666666667,0.057743666666666665,0.014696666666666667,0.03677066666666667,0.07123466666666667,0.015663666666666666,-0.03348933333333333,-0.0012103333333333334,0.05661466666666667,0.0061326666666666665,-0.0045973333333333335,0.015364666666666667,-0.01704433333333333,0.05171566666666667,0.06290666666666667,0.012446666666666667,0.06984866666666667,0.06987566666666667,0.011349666666666668,0.06581566666666666,0.007385666666666666
2016-06-30,0.103479,-0.060744000000000006,0.092248,-0.08090900000000001,-0.042885,-0.099616,0.024717,0.037696,-0.012617,-0.089982,0.02399,0.052797,0.048733,0.038077999999999994,-0.012974,0.076179,-0.034753000000000006,0.014472,0.044567999999999997,0.031422,0.0591
2016-07-29,0.012735,0.12458799999999999,-0.018496,0.029081,0.089838,0.091712,-0.004719,-0.022642,0.072971,0.037048,-0.037728000000000005,-0.051324,-0.011026,0.06258,0.058017,0.032173999999999994,0.107455,0.047488999999999996,0.018548000000000002,-0.00091,0.010419000000000001
2016-08-31,-0.055829333333333335,-0.0020413333333333334,-0.023939333333333333,0.09884966666666667,0.023447666666666665,0.11888966666666667,0.045026666666666666,-0.008257333333333334,0.029648666666666667,0.08954766666666666,-0.004742333333333334,-0.012075333333333334,0.0030526666666666666,0.036846666666666666,-0.002275333333333333,-0.04080333333333334,0.019954666666666666,-0.04868133333333333,0.019937666666666666,-0.014273333333333334,-0.016191333333333332
2016-09-30,-0.006821666666666667,0.017774333333333333,-0.03426066666666666,-0.003057666666666667,0.06528733333333334,-0.030575666666666668,-0.042473666666666667,0.023048333333333334,0.008689333333333334,-0.010899666666666667,-0.017715666666666668,0.0013903333333333333,-0.04471066666666666,0.05160833333333334,-0.0004056666666666667,-0.010355666666666668,0.002219333333333333,-0.02694066666666667,0.02772933333333333,0.009301333333333333,-0.011341666666666667
2016-10-31,-0.08241266666666666,0.007096333333333334,0.04553933333333333,0.03960433333333333,0.004167333333333334,0.05414633333333333,-0.0025716666666666665,0.017614333333333336,-0.024756666666666666,0.04048533333333333,0.0017233333333333332,-0.04553766666666667,-0.017722666666666664,-0.07645766666666666,-0.03264966666666667,-0.018282666666666666,0.04011133333333333,-0.06393966666666666,-0.025575666666666667,-0.029284666666666667,-0.03335466666666667
2016-11-30,0.049847333333333334,-0.04217166666666667,-0.03328866666666667,0.026251333333333335,-0.021744666666666666,0.2843793333333334,0.09858133333333334,0.07515533333333334,-0.028197666666666666,0.15039233333333332,-0.04026066666666667,0.05660233333333333,0.05687833333333333,0.0024143333333333334,0.06444433333333334,-0.033703666666666666,0.012016333333333332,0.022854333333333334,-0.05016666666666667,0.005689333333333334,-0.06483266666666666
2016-12-30,0.10079133333333334,0.021189333333333334,0.06709433333333334,0.036151333333333334,0.04778833333333333,0.04623433333333333,0.029879333333333334,0.05487133333333333,0.013247333333333333,0.05374333333333333,0.027342333333333333,0.03373933333333333,0.034944333333333334,0.04507833333333333,0.023073333333333335,0.03496333333333333,0.031031333333333334,0.010412333333333332,0.019479333333333335,-0.011667666666666668,-0.0030296666666666666
2017-01-31,0.0024553333333333332,0.034638333333333333,0.05228033333333333,-0.01644366666666667,0.04737933333333333,0.024067333333333333,0.007250333333333333,-0.05431766666666667,0.024782333333333333,-0.060941666666666665,0.0022863333333333334,-0.07094066666666667,-0.06049366666666667,0.014797333333333334,0.05102233333333333,-0.017378666666666667,0.04002633333333333,-0.02345766666666667,0.04946133333333333,-0.034799666666666666,0.0015823333333333334
2017-02-28,-0.009192666666666667,0.029747333333333334,0.05212633333333333,-0.0057076666666666664,0.13316433333333333,0.08968933333333334,0.04478833333333333,0.019610333333333334,0.11221333333333333,0.07373733333333334,0.008965333333333334,-0.022111666666666665,0.011367333333333333,-0.010193666666666665,0.03797433333333333,0.08576433333333333,-0.0047476666666666665,0.08499133333333334,0.03919533333333333,0.062364333333333334,0.011632333333333335
2017-03-31,-0.006076333333333333,0.0030636666666666664,-0.03890733333333333,-0.018637333333333336,0.048356666666666666,-0.041459333333333334,-0.028532333333333333,-0.04593333333333333,-0.011451333333333332,-0.00016633333333333333,0.019923666666666666,0.008151666666666666,-0.0006683333333333333,-0.0039243333333333335,-0.03192033333333333,0.018813666666666666,0.029050666666666666,0.0023046666666666667,-0.013729333333333333,0.023069666666666665,8.766666666666667e-05
2017-04-28,-0.03474933333333333,0.09015966666666667,0.004707666666666667,-0.024680333333333335,-0.00040333333333333334,-0.010931333333333333,-0.008618333333333334,-0.006573333333333333,0.016234666666666665,-0.009360333333333333,0.016396666666666664,-0.004723333333333333,-0.027514333333333335,0.0018846666666666667,-0.07986733333333333,-0.009004333333333333,0.03914466666666667,-0.008810333333333333,-0.020705333333333336,0.042674666666666666,0.013024666666666667
2017-05-31,-0.028323666666666667,0.06711133333333333,0.05042233333333333,0.044089333333333335,0.06723733333333334,-0.037198666666666665,0.0020973333333333334,-0.020622666666666668,-0.07511866666666667,0.023452333333333332,0.053199333333333335,-0.005220666666666667,-0.05610266666666667,0.0058653333333333335,-0.038996666666666666,0.044950333333333335,0.025287333333333332,-0.028573666666666667,0.008136333333333334,0.051708333333333335,0.014386333333333333
2017-06-30,-0.021479666666666668,-0.05887766666666666,-0.005488666666666667,-0.013132666666666667,-0.057930666666666665,0.08183533333333333,0.024480333333333333,0.007497333333333334,-0.008011666666666667,0.10400733333333333,-0.006214666666666667,0.0021403333333333335,-0.005464666666666666,-0.06634966666666667,0.0071453333333333325,0.030784333333333334,-0.013746666666666667,0.028073333333333332,-0.011387666666666667,-0.037866666666666667,-0.0006506666666666667
2017-07-31,0.045947,0.016317,-0.128268,0.046165,0.032004,-0.006471,0.031046999999999998,0.045883,0.013358,0.022775,0.021374,-0.009247,-0.052532999999999996,0.050574,-0.060246,0.0025499999999999997,0.053993,-0.013500999999999999,0.049324,0.05625,-0.005122
2017-08-31,-0.04032033333333333,0.009467666666666666,-0.02499833333333333,-0.07676933333333334,0.10607166666666666,-0.0053943333333333334,0.03213666666666667,-0.005321333333333333,0.023331666666666667,-0.0022943333333333336,-0.0071593333333333335,-0.03756533333333333,-0.042223333333333335,-0.004428333333333334,-0.0018013333333333334,0.0028586666666666665,0.03300466666666667,0.03173566666666667,0.015132666666666668,-0.018460333333333332,0.02822566666666667
2017-09-29,0.04481566666666667,0.018512666666666667,0.009891666666666667,0.01950366666666667,-0.06107733333333333,0.05986166666666667,0.011286666666666667,0.09097066666666666,0.04325266666666667,0.06840066666666667,-0.004565333333333334,0.07318766666666666,-0.006128333333333334,0.08499466666666666,0.013499666666666667,-0.018662333333333333,-0.0045783333333333336,0.05164266666666667,-0.014814333333333334,6.366666666666662e-05,-0.020927333333333333
2017-10-31,-0.129215,0.060121,0.011814,0.051651999999999997,0.09600800000000001,0.0801,0.020056,-0.014502000000000001,0.023286,0.009648,0.020751000000000002,0.015911,-0.167053,0.19379000000000002,0.061097,0.07150200000000001,0.11586,-0.018726999999999997,-0.044221,0.116553,-0.001615
2017-11-30,0.080304,0.0022050000000000004,0.055388,-0.07279500000000001,0.019525,0.032034,0.038502,0.035244,0.091415,0.030740000000000003,0.0026550000000000002,0.007692999999999999,-0.093583,-0.009124,0.008327000000000001,0.004627,0.016126,0.042529,0.04145,0.11279299999999999,0.004056
2017-12-29,0.067894,0.015804000000000002,0.061683999999999996,-0.001826,-0.016071,0.047098,0.020101,0.05128,0.025985,-0.015262,0.0015780000000000004,0.0033770000000000002,-0.040191,0.028613,-0.004397,0.001974,0.015452,-0.001928,0.020177,0.020053,0.010404
2018-01-31,-0.024986666666666667,0.12122333333333334,-0.016050666666666668,0.07177633333333334,-0.011702666666666667,0.08294433333333334,0.08554333333333335,0.00021133333333333334,0.09110033333333334,0.053630333333333335,0.03620433333333333,0.04269233333333333,-0.07441866666666666,0.041827333333333334,0.06593933333333334,-0.012016666666666667,0.10964133333333334,0.021572333333333332,-0.053857666666666665,0.07842733333333334,-0.03156866666666667
2018-02-28,-0.031899666666666666,-0.06742266666666666,-0.10625266666666666,-0.10413266666666667,0.06641833333333334,0.0019333333333333336,-0.041779666666666666,-0.09939666666666666,0.07680533333333334,-0.03521266666666667,-0.09301766666666667,-0.12478866666666666,-0.12116666666666666,0.02892933333333333,-0.04010466666666667,-0.05524766666666667,-0.009822666666666667,-0.011720666666666667,-0.09176366666666666,-0.15681966666666666,-0.023837666666666667
2018-03-29,-0.019097666666666666,-0.061685666666666666,-7.966666666666669e-05,-0.04653566666666667,-0.059242666666666666,-0.06318566666666667,-0.037130666666666666,0.017750333333333333,-0.04339766666666667,-0.10703366666666667,0.012690333333333333,-0.016110666666666665,-0.04584066666666667,0.055412333333333334,-0.016592666666666665,-0.014511666666666668,-0.027852666666666668,-0.023774666666666666,0.008487333333333333,-0.006968666666666666,0.023617333333333334
2018-04-30,-0.07008233333333333,-0.019253333333333334,-0.10100533333333334,0.027674666666666667,-0.016378333333333335,-0.003692333333333333,-0.02960933333333333,0.09571266666666667,0.03897766666666666,0.010048666666666668,-0.006424333333333333,0.04072766666666666,0.042410666666666666,-0.010191333333333333,-0.05656233333333334,-0.014312333333333333,0.023293666666666667,0.03019966666666667,-0.07984933333333334,-0.007090333333333333,-0.022063333333333334
2018-05-31,-0.012995999999999999,0.07856,-0.007969,-0.058696,0.133806,-0.026776,-0.013245,0.001103,-0.037049,-0.019831,-0.006235,0.054058999999999996,-0.0006640000000000001,0.07379,-0.015724000000000002,-0.048572000000000004,0.060002,-0.010662,0.010099,-0.06242,0.013655
2018-06-29,-0.007872,0.025161,0.030021,0.009044,-0.010792999999999999,-0.030645000000000002,-0.019342,0.015760999999999997,0.006117,0.0020739999999999995,0.027694999999999997,0.016966,-0.026233000000000003,-0.100832,-0.012768,0.013004,-0.0037020000000000004,0.008366,0.065456,0.036303999999999996,0.0035719999999999997
2018-07-31,0.009736,0.085339,0.031805,0.039830000000000004,0.026508,0.09394899999999999,0.0677,-0.002741,-0.011003,0.072793,0.06168100000000001,-0.016222,-5.000000000000013e-06,-0.033863,0.035962,0.090663,0.074278,0.099131,0.043839,0.040323000000000005,-0.013589
2018-08-31,-0.002554666666666667,0.0021153333333333336,-0.004343666666666667,-0.038566666666666666,0.19844633333333334,2.333333333333354e-06,0.04563933333333333,-0.05459866666666667,0.12796433333333335,-0.004398666666666667,-0.04579466666666667,-0.007996666666666668,-0.05224066666666667,0.011481333333333333,0.019911333333333333,0.021549333333333334,0.06126033333333333,0.046718333333333334,0.023976333333333336,0.07851333333333334,0.012908333333333332
2018-09-28,0.049729333333333334,-0.021684666666666665,0.04264133333333333,0.005718333333333334,-0.009919666666666667,-0.04429366666666667,0.011683333333333332,0.030630333333333332,0.016805333333333335,0.005402333333333334,0.04348133333333333,0.05887933333333333,-0.11985466666666666,-0.025155666666666666,0.030674333333333335,0.024220333333333333,0.016544333333333335,0.05979933333333333,0.0017593333333333335,-0.021958666666666665,-0.026563666666666666
2018-10-31,-0.07323766666666667,-0.09828066666666667,0.07666133333333333,-0.22622166666666665,-0.03224466666666667,-0.06829766666666667,-0.040188666666666664,-0.08869866666666666,-0.054592666666666664,-0.08930466666666667,0.034821333333333336,-0.06457566666666667,-0.10716966666666666,-0.010436666666666667,-0.23839166666666667,0.011405333333333333,-0.06786766666666666,-0.024684666666666667,0.07233133333333333,0.06606433333333334,-0.021204666666666667
2018-11-30,0.016419666666666666,0.01565266666666667,-0.15881333333333333,0.045635666666666665,-0.18254233333333333,0.030893666666666666,0.05762266666666667,0.07349166666666666,0.044505666666666666,-0.005194333333333334,0.058943666666666665,0.006198666666666666,-0.25925933333333334,0.05640066666666667,0.08835066666666666,0.05395666666666667,0.04067166666666667,0.07968066666666666,0.06390866666666666,-0.028060333333333333,0.019851666666666667
2018-12-31,-0.088353,-0.060223000000000006,-0.08655,-0.083312,-0.11862299999999999,-0.129038,-0.063275,-0.08726199999999999,-0.09676499999999999,-0.198406,-0.062441,-0.144189,0.008742,-0.050191000000000006,-0.087223,-0.12343599999999999,-0.08597199999999999,-0.05773300000000001,-0.02933,-0.042683000000000006,0.045448999999999996
2019-01-31,0.06909466666666667,0.07541466666666667,-0.002843333333333333,0.09489666666666667,0.05312066666666667,0.15340466666666666,0.015940666666666665,0.05183166666666667,0.09697466666666667,0.23615366666666668,0.014439666666666668,0.07261066666666667,0.34010666666666667,0.0020156666666666665,0.18051266666666668,0.029194666666666667,0.026124666666666664,-0.021277333333333336,0.05526866666666667,0.026737666666666667,0.005630666666666667
2019-02-28,0.033246333333333336,-0.0014306666666666665,0.05998933333333333,-0.0027106666666666668,0.04268433333333333,0.024678333333333333,-0.03187266666666667,0.05136333333333333,0.09271833333333333,-0.0024816666666666667,-0.059984666666666665,0.08763933333333333,0.05971933333333333,0.12860733333333332,0.037263333333333336,0.031497333333333336,0.07516433333333333,0.019184333333333334,0.019544333333333334,0.03095833333333333,-0.012064666666666666
2019-03-29,0.0056953333333333335,0.042668333333333336,0.10903133333333333,0.002150333333333333,0.09500933333333333,-0.053254666666666665,-0.005275666666666666,0.028088333333333333,0.04086533333333334,-0.029525666666666665,0.040330333333333336,0.020380333333333334,-0.039552666666666667,0.011956333333333333,0.019484333333333333,0.021036333333333334,0.050737333333333336,-0.022316666666666665,0.05379233333333333,-0.011411666666666667,0.04442533333333333
2019-04-30,0.0014829999999999995,0.016728,-0.056004,0.102713,0.054411,0.106348,0.077204,-0.027354,0.040761,0.134266,0.044923,-0.008461,0.015993,-0.051559,-0.007907,0.008062,0.105318,-0.045821,0.028498000000000002,0.05242,-0.016189
2019-05-31,-0.014299000000000001,-0.079142,-0.099025,0.071551,-0.12576,-0.132175,-0.088219,-0.043837,-0.072088,-0.116594,-0.0005980000000000002,-0.109648,-0.073805,-0.133001,-0.08515,-0.066473,-0.051489,0.029248000000000003,-0.035552,-0.010485000000000001,0.052604
2019-06-28,0.093789,-0.023444,-0.020574,0.047515,0.128494,0.09384,0.069644,0.090992,0.049868,0.12476500000000001,0.042551,0.080778,0.111323,0.084941,0.083887,0.059965000000000004,0.081093,0.041328000000000004,0.063469,0.08719,0.010223999999999999
2019-07-31,0.029517333333333333,0.12322933333333333,-0.007729666666666667,0.04904633333333333,0.07457733333333334,0.056114333333333336,-0.03223566666666667,-0.012504666666666666,0.016820333333333333,0.014319333333333335,0.03176533333333333,-0.031439666666666664,-0.006578666666666667,0.05416833333333333,0.07316533333333333,-0.06686566666666666,0.015427333333333333,-0.10523266666666665,0.08150233333333334,-0.0028126666666666664,0.0016403333333333333
2019-08-30,0.03371933333333333,-0.02453066666666667,-0.07256266666666666,-0.07236466666666666,-0.01838666666666667,-0.10514166666666666,-0.019920666666666666,-0.03593266666666667,-0.15687066666666666,-0.09034966666666666,0.04397433333333333,-0.06919166666666667,-0.21234266666666665,-0.057701666666666665,-0.07662766666666666,-0.008804666666666667,0.013227333333333334,-0.07725466666666667,0.016736333333333332,0.038136333333333335,0.07751733333333334
2019-09-30,0.071421,0.023961,-0.047475,0.07473,0.071212,0.065135,0.027134,0.005725,0.053794,0.071754,-0.005384,0.029353999999999998,0.083098,0.085151,0.071223,0.006196,0.006737,0.008939,0.032767,0.036934,-0.021488
2019-10-31,0.029063333333333337,0.029248333333333335,0.09351833333333333,-0.050783666666666664,0.10909233333333333,0.07040033333333333,0.021199333333333334,-0.02233366666666667,-0.03296166666666667,0.038651333333333336,-0.0017756666666666665,-0.044644666666666666,0.11473933333333333,0.09543933333333333,-0.08197966666666667,0.01896833333333333,0.029624333333333336,0.06631833333333333,0.005450333333333333,-0.013556666666666667,-0.010432666666666666
2019-11-29,-0.03043066666666667,0.03438733333333333,0.10803133333333333,-0.0072566666666666665,0.07583233333333333,0.06396633333333333,0.034641333333333336,0.01717833333333333,-0.047897666666666665,0.05087133333333334,-0.013165666666666666,0.019571333333333336,0.12766733333333335,0.030869333333333332,0.015906333333333335,0.046878333333333334,0.057835333333333336,0.011700333333333333,-0.021268666666666665,0.014014333333333334,-0.009059666666666667
2019-12-31,0.044129,0.025719,0.019777,-0.02053,0.09743399999999999,0.061075000000000004,0.026168999999999998,0.027507,0.057136000000000006,0.062148,0.035167000000000004,0.022868,-0.010223000000000001,0.029658,-0.004399,0.0596,0.040399000000000004,0.015784,0.021917,0.0010009999999999995,-0.0245
2020-01-31,-0.025286333333333334,0.06849266666666666,-0.048919333333333336,-0.022079333333333333,0.052776666666666666,-0.06909233333333334,-0.011816333333333333,-0.11217833333333334,-0.03542833333333334,-0.06344333333333334,0.053870666666666664,-0.11100733333333333,0.11435766666666666,0.06693666666666666,0.07105866666666666,0.019332666666666668,0.07822166666666666,-0.041049333333333334,0.002496666666666666,-0.037837333333333334,0.06316766666666666
